,id,Time,Tweet
514,22915473,2023-02-14 11:03:51+00:00,b'Multi-ancestry meta-analysis of asthma identifies novel associations and highlights the value of increased power an... https://t.co/HQN2p25dri'
515,185328891,2023-02-14 11:03:47+00:00,b'RT @sept_japan: \n\n2/15()0:00\n8th digital singlefree-fall\n\n\n!\n\nht...'
516,1938878726,2023-02-14 11:03:04+00:00,"b'RT @HyapatiaLee: The latest on my health battle, no pituitary gland, migraines, COPD, asthma, hypothyroidism, growth hormone deficiency, an...'"
517,1136430356394106880,2023-02-14 11:02:39+00:00,b'almost a 3h asthma attack and now im finally better &lt;3 going to sleep now until 8pm tmrw thank u wnd goodnight'
519,185328891,2023-02-14 11:02:04+00:00,"b'RT @togaru_: \n\n\n\n2023.02.16()\nMarble\n\nSTART 19:30\nTICKET 2,800(+1D)\n 2,000(+1D)\n\n\nJIGDRESS...'"
520,477677424,2023-02-14 11:01:41+00:00,"b'Good news, no hospital unless I feel any worse. Been put on a shit tonne of steroids, antibiotics and more inhalers... https://t.co/ryDoFV4Ktx'"
521,17961954,2023-02-14 11:00:31+00:00,"b'I absolutely loved the latest episode of Vera. Though that said, if as a screenwriter you put an asthmatic in your... https://t.co/ZCJ0lEsRfo'"
523,1354004454945730561,2023-02-14 11:00:08+00:00,b'MONTAIR 10 mg  150 tablets Only $125.10 / used to treat #asthma attacks. Place an order with discount delivery... https://t.co/CHPIu418ql'
524,1302952218560286720,2023-02-14 11:00:03+00:00,b'Do you or someone you know struggle with a respiratory condition like Asthma or COPD? Our user research trials may... https://t.co/HpV9NdIGhq'
527,1588741895244894208,2023-02-14 10:58:26+00:00,b'Magic asthma drug may help retrieve lost memories https://t.co/Oxr4NfTp22'
528,111501000,2023-02-14 10:57:27+00:00,b'@iplier_memes My asthma is still shot from a virus last fortnight... and I woke up to crackling ears and a sore thr... https://t.co/zl1iq177KR'
529,2493230672,2023-02-14 10:57:16+00:00,"b""@MumsForLungs @DefraGovUK @theresecoffey That's why Rosamund @EllaRobertaFdn campaigns for the Clean Air Act.  Our... https://t.co/8hHncglh0T"""
530,2798489479,2023-02-14 10:56:13+00:00,b'RT @IPCRG: What does personalised care look like for adult #patients with #asthma? Click on this link to get our free guide: https://t.co/6...'
531,2876907620,2023-02-14 10:56:07+00:00,b'@mi5ShiiiBa !!!!!!!'
535,1307367915302187009,2023-02-14 10:52:33+00:00,b' https://t.co/sTlvzUItjk'
536,3124056267,2023-02-14 10:52:29+00:00,"b""Mould in a rented home left a mother fearing for her asthmatic son's life, with a paediatric specialist warning the... https://t.co/rIxB1ZSI9x"""
537,448259568,2023-02-14 10:52:02+00:00,"b'#Children living in poverty are more likely to have #asthma, #chronic illness, #environmental trauma such as lead p... https://t.co/Fr0JUzxnbL'"
539,1055969909883260928,2023-02-14 10:50:40+00:00,"b'Isocyanates, grain and wood dust, colophony, soldering flux, latex, and aldehydes can cause #asthma.'"
540,24439373,2023-02-14 10:48:30+00:00,b' #WoodburningStoves \n  #WoodBurning \n\n #Asthma  #Carcinogens \n\n   #AirPollution  https://t.co/eYbeQbkx7U'
541,24439373,2023-02-14 10:48:15+00:00,b' #WoodburningStoves \n  #WoodBurning \n\n #Asthma  #Carcinogens \n\n   #AirPollution  https://t.co/12NRWdr2C0'
544,24439373,2023-02-14 10:47:52+00:00,b' #WoodburningStoves \n  #WoodBurning \n\n #Asthma  #Carcinogens \n\n   #AirPollution  https://t.co/2nottl2RWn'
545,382127619,2023-02-14 10:46:59+00:00,b'health issues such:\n\n* Asthma\n* Stroke\n* Diabetes\n* HBP\n* Arthritis\n* Pile\n* Pains\n* Infertility\n* Heart Diseases\n*... https://t.co/gsAwIbW1sm'
547,24439373,2023-02-14 10:45:38+00:00,b' #WoodburningStoves \n  #WoodBurning \n\n #Asthma  #Carcinogens \n\n   #AirPollution  https://t.co/6JEAhZ1Ycu'
548,24439373,2023-02-14 10:44:17+00:00,b' #WoodburningStoves \n  #WoodBurning \n\n #Asthma  #Carcinogens \n\n   #AirPollution  https://t.co/YFrqBaHMky'
551,237253741,2023-02-14 10:43:00+00:00,b'T2-High vs T2-Low asthma\n\nICS/LABA... https://t.co/kKX9sLCizO'
552,1353117017977614342,2023-02-14 10:42:32+00:00,"b""Copy paste !!\n Let's put lice medicine,diaper rash cream,burn cream,mask,asthma medicine,gloves,bandages,moisturize... https://t.co/oGPRPm63eK"""
553,24439373,2023-02-14 10:42:11+00:00,b' #WoodburningStoves \n  #WoodBurning \n\n #Asthma  #Carcinogens \n\n   #AirPollution  https://t.co/coBs06GWSL'
555,1504320196185665536,2023-02-14 10:40:48+00:00,b'@UpStander18 @Noonmarkart @CastiglioneFrnk I have asthma. I live in the Burgh and my eyes have been watering and my... https://t.co/pPeKI1Dmsh'
556,1454075025355677705,2023-02-14 10:40:00+00:00,b'RT @AAFANational: Wondering why you are sneezing and your eyes are itchy? Tree start producing pollen as early as January until May.  \n\nTak...'
558,1223521584322768896,2023-02-14 10:37:33+00:00,b'@asthma___chan !\n?!()'
559,1049639543362781185,2023-02-14 10:37:03+00:00,b'Auch hier wird die Energiewende eine Anderung bringen:\nGefahrden Gasherde die Gesundheit? https://t.co/xasEWxPVWG via @zeitonline'
561,986248781187428352,2023-02-14 10:34:00+00:00,"b'How can #virtualwards help #asthma patients? \n\nUsing our remote monitoring tech, the healthcare team can monitor p... https://t.co/9sWzGvZtsc'"
562,1328151693595316226,2023-02-14 10:33:48+00:00,b'@asthma___chan !!!!!!'
567,1592763286834925568,2023-02-14 10:31:56+00:00,b'https://t.co/zqwY6ZCcv0'
568,745566548144848896,2023-02-14 10:30:58+00:00,"b'Depression, anxiety, asthma, fibroids, abused mental health aur pata nai kis kis bimari k Sath ham kma sakte Hain.... https://t.co/yAaMrfuFIS'"
569,197759459,2023-02-14 10:30:46+00:00,b'I was asked as an asthmatic and chronic allergy sufferer to talk to 1st year medical students. I throughly enjoyed... https://t.co/rmw9iEOKTY'
570,54942242,2023-02-14 10:30:00+00:00,"b'A sweet Valentines Card for the feast day of St. Valentine, a 3rd century Roman saint, patron of courtly love, ast... https://t.co/0DOgHHYQIn'"
571,1569943596404740096,2023-02-14 10:29:59+00:00,"b'TANGINANG 4 STATES OF MATTER YAN SOLID, LIQUID, GAS, TAS ASTHMA DAW WNWHAHHAHAAHHAHAHAHAHHSHSHSHAHDJSHAHHAHA'"
572,194259605,2023-02-14 10:29:26+00:00,b'This is the leaflet MCC inspector gave to a family in emergency accomadation after complaining for nearly 3 years a... https://t.co/MMnQpFqPrf'
573,16848444,2023-02-14 10:28:22+00:00,b'RT @fuji765: @imasml_theater ..? https://t.co/uVT4H7eeKF'
583,1597963062010675207,2023-02-14 10:25:37+00:00,b'umbrellamd\nEl asma es una afeccion en la que las vias respiratorias se estrechan y se hinchan y pueden producir muc... https://t.co/WFDewfOEZY'
585,1731331530,2023-02-14 10:25:08+00:00,b'A patient in Yorkshire and Humber has become the first to be recruited globally to a new study investigating the sa... https://t.co/0iLeobTKMD'
586,2876907620,2023-02-14 10:24:54+00:00,b'@pikochi_uni !!!!!'
588,16848444,2023-02-14 10:22:16+00:00,b'RT @PlayStation_jp: <>PS5TM\n\n?\n\n# # https://t.co/Oha1Z4Uck0'
589,1597963062010675207,2023-02-14 10:21:28+00:00,b'umbrellamd\nListen to pronunciation. (AZ-muh) A chronic disease in which the bronchial airways in the lungs become n... https://t.co/bGEOXzbBwX'
591,1427660552986415112,2023-02-14 10:19:42+00:00,b'In amerikanischen Haushalten mit offenem Wohnbereich und groer Kucheninsel spielen Holzkamine keine Rolle?\nKomisch... https://t.co/HhluxCjQor'
592,1422815111853404162,2023-02-14 10:19:38+00:00,"b'@JamesMelville The gas stove thing was about childhood asthma, not pollution'"
595,1580827271472054279,2023-02-14 10:18:20+00:00,"b'Taking Asthma to School (Special Kids in School, Vol 2) HREQKLJ\n\nhttps://t.co/1VsvJtlFU6'"
596,1125727031407173634,2023-02-14 10:18:12+00:00,b'Omega-3 and Asthma: Does Omega-3 help with Asthma? Is omega-3 good for wheezing? Is omega-3 good for shortness of b... https://t.co/GPwqN2jT7O'
597,2876907620,2023-02-14 10:17:22+00:00,b'@nekomarunekoko !!!!!'
598,521532052,2023-02-14 10:16:26+00:00,b'I know cold &amp; flus dont seem like a big deal but my child has underlying conditions &amp; asthma that hasnt allowed... https://t.co/P17wCpWpe0'
599,55520680,2023-02-14 10:16:10+00:00,"b'CERTIFIED asthma &amp; allergy friendly by @aaafcp_usa , @TarkettGroup Powerbond hybrid resilient carpet is a fantasti... https://t.co/F6VdVZujkA'"
600,20520810,2023-02-14 10:16:01+00:00,b'Does #VitaminD reduce risk of severe #asthma attacks or improve control of asthma symptoms? \n\nUpdated... https://t.co/Ul131khJOO'
601,104943192,2023-02-14 10:15:11+00:00,b'my asthma acting up smh'
602,1377254352931364871,2023-02-14 10:14:47+00:00,"b'+++++tao at mausok (i have allergic rhinitis and asthma). pero sabi ko ikot lang me, see if there are any other foo... https://t.co/5TiAkkTycG'"
604,1307671568563216384,2023-02-14 10:13:38+00:00,"b""@JebraFaushay I feel your pain. I went to a friend's house and now have Asthma from their gas stove."""
605,779575180616208384,2023-02-14 10:13:35+00:00,b'RT @_Kabera_: Saa saba mchana jua imewaka and having asthma attack https://t.co/8Sfpjodfix'
606,1576241645334437888,2023-02-14 10:13:24+00:00,b'RT @imedverse: Asthma: How Treatments Work and Common Side Effects\n\n@thecalgaryguide #TipsForNewDocs #MedEd #MedTwitter #medicine #medical...'
607,779575180616208384,2023-02-14 10:13:21+00:00,b'Saa saba mchana jua imewaka and having asthma attack https://t.co/8Sfpjodfix'
610,1304881768470900741,2023-02-14 10:12:46+00:00,b'A little asthma Attack wont hurt https://t.co/YUilwq9pFL'
611,1603834305502904320,2023-02-14 10:12:28+00:00,"b'Glad to share our today\'s article ""Co-Expression Analysis of Airway Epithelial Transcriptome in #Asthma Patients wi... https://t.co/MNjXVwZmDK'"
614,16848444,2023-02-14 10:11:48+00:00,b'\n... https://t.co/aATYBcUCOu'
616,1017182622403870722,2023-02-14 10:11:24+00:00,"b""VALENTINES FREEDOM WALL '23 \n\nFrom: If you're looking for a mentor\nTo: Lheanna Quiding\nAre you asthma\nBecaus... https://t.co/nTlK5MFtoZ"""
617,300309031,2023-02-14 10:11:12+00:00,"b'RT @Lolly2811: Last week our son was formally* diagnosed with asthma, after an attack at school &amp; 2 weeks of peak flow tracking. Not gettin...'"
619,234350845,2023-02-14 10:10:29+00:00,b'Maternal consumption of fermented dairy products may reduce cows milk allergy in toddlers https://t.co/TVSYyKR4uv'
621,3240793904,2023-02-14 10:09:03+00:00,b'Smhhh its called asthma and other complications later on in life https://t.co/HP0j9ri3ZE'
625,3056340252,2023-02-14 10:07:34+00:00,"b'Endometriosis can also be associated with hypothyroidism, fibromyalgia, chronic fatigue syndrome, autoimmune diseases, allergies and asthma'"
626,1328652918556299264,2023-02-14 10:07:33+00:00,b'RT @AsthmaAustralia: Were campaigning for #asthma in #NSWvotes2023. Our main asks = invest in the #AirSmart campaign + app; financial help...'
627,1339284343890567172,2023-02-14 10:06:20+00:00,b'@MasculineTheory 5 years now. No more asthma. Seasonal allergies are barely an issue anymore. Rarely get sick. Lost... https://t.co/jt09wD1Dbx'
628,165922634,2023-02-14 10:04:57+00:00,"b'RT @cruella125: what u do while pregnant can affect your unborn child with later development. Asthma, speech delay, constant ear infections...'"
629,2876907620,2023-02-14 10:04:15+00:00,b'@mi5ShiiiBa '
631,825419727535218688,2023-02-14 10:03:25+00:00,"b'RT @schoolnurses: Aiding Children with Exercise-Induced Asthma. \n#Schools, #doctors &amp; #families all play a role in ensuring children rece...'"
632,1623254879174262785,2023-02-14 10:02:39+00:00,b'Visit Amar Hospital for specific information on asthma treatment: https://t.co/RePpX9AmSj https://t.co/NLDPUeWpwS'
633,1307367915302187009,2023-02-14 10:02:14+00:00,b'wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww'
634,1546814646606331904,2023-02-14 10:02:03+00:00,b'@OGBdeyforyou U dey get asthma'
635,353223253,2023-02-14 10:01:56+00:00,"b'what u do while pregnant can affect your unborn child with later development. Asthma, speech delay, constant ear in... https://t.co/PvQZyLgFKw'"
636,1365103007885631489,2023-02-14 10:01:33+00:00,"b'We need #HumanRights to #CleanAir. Of all #AirPollution , PM2.5 from #WoodSmoke has the biggest impact on... https://t.co/2DjBo2jKbn'"
637,70250595,2023-02-14 10:01:30+00:00,"b'Aiding Children with Exercise-Induced Asthma. \n#Schools, #doctors &amp; #families all play a role in ensuring childre... https://t.co/zteNk4y4gf'"
645,1479908732020666378,2023-02-14 09:58:54+00:00,"b'@aqua_freak5000 Meine Asthma-kranke Mutter hat ""nur"" einen Berotec-Inhalator - aber in 2021 waren die Dinger so oft... https://t.co/86lmpBl0Sg'"
647,219007996,2023-02-14 09:57:29+00:00,b'https://t.co/tF3KeDoAam'
648,849604222647717889,2023-02-14 09:57:17+00:00,b'NHS England and NHS Improvements ambition is to reduce avoidable harm to children and young people with asthma and... https://t.co/s9TiooDU4H'
649,764806957911842816,2023-02-14 09:57:10+00:00,b'okay tukar nsad akong asthma'
650,1395690593523621892,2023-02-14 09:56:58+00:00,b'Ive been Panicking since this Morning . Everything is Going Wrong . I had an asthma attack During Dance practice ea... https://t.co/oAgtRVDXKZ'
652,1470140260692770819,2023-02-14 09:56:18+00:00,"b""Ya'll ever just? https://t.co/ozG9HWUkB8"""
653,1258852098105577474,2023-02-14 09:55:51+00:00,"b""@border_scottish @WingsScotland The hormones injected into animals are not sex hormones. They're in the same class... https://t.co/tj64Xfyhtg"""
658,1380933441391357959,2023-02-14 09:48:44+00:00,b'@VP $375 a month for the asthma Med my daughter needs that she got from your bc mask at school mandates. Funny how that works'
664,1580945764808794112,2023-02-14 09:43:39+00:00,"b'@BrianTempin @DavidWohl @RepJeffries Joe Biden, lifeguard and athlete, received 5 deferments during Vietnam--claimi... https://t.co/t073uui0xK'"
669,615236574,2023-02-14 09:41:58+00:00,b'Are you also suffering from #pollen #allergy? During our Davos science tour we visited the Swiss Institute of Aller... https://t.co/fnCfdBR2VY'
670,1593137726580195333,2023-02-14 09:41:55+00:00,b'... My spit laying down onna table counter next to the bed. I ran in the lab when I left class to use the bathroom. T... https://t.co/wGAkpMTX8c'
672,2772398466,2023-02-14 09:40:48+00:00,b'   ..!  | Doctor On Call | 14/02/2022 | PuthuyugamTV... https://t.co/T9kktrmG0g'
676,1368396376145616897,2023-02-14 09:38:27+00:00,b'These Great Asthma Tips Will Help You! https://t.co/2Jpsxr7f1E'
677,615506255,2023-02-14 09:37:58+00:00,b'My asthmatic brother was Northwest Engineering Trainee of the Year moons ago  work placement hatred made him vomit... https://t.co/pfAFcv9j0C'
678,2463396332,2023-02-14 09:37:50+00:00,b'These Great Asthma Tips Will Help You! https://t.co/98efJdKauS'
680,1488622058,2023-02-14 09:35:44+00:00,b'RT @kosta_mira: @DrAseemMalhotra My personal Covid risk from the Oxford risk calculator - done  early 2021. And I have asthma. https://t.co...'
683,1526211176744501249,2023-02-14 09:35:35+00:00,b'Also bonus heart rate graph: see if you can spot my afternoon adventure with the cat getting stuck in the cabinet a... https://t.co/lAmSg8oT0q'
684,920926444124958720,2023-02-14 09:35:34+00:00,"b'@JustMeg07256169 @_thomasparkes @theheraldsun A far left feminist rag, anything else, asthma cases can be from nume... https://t.co/kMMtmP0DV1'"
685,3712239255,2023-02-14 09:34:38+00:00,b'Additives gave my DS asthma!'
686,1459864013136068609,2023-02-14 09:33:49+00:00,b'RT @mengweisama: #\n0214 https://t.co/Z62zlYHVdy'
688,1459864013136068609,2023-02-14 09:33:18+00:00,b'RT @heiankyo_327: \nCOMIPLUS_OFFICIAL weibo\n COMIPLUS_OFFICIAL\n   \n\n6\n\nhttp...'
689,1459864013136068609,2023-02-14 09:33:16+00:00,b'      https://t.co/DlcTI3sEiq'
693,4103007988,2023-02-14 09:31:46+00:00,"b""@DC_Draino @RepNancyMace Mace might indeed have asthma and chronic heart pain, but it didn't come from vaccinations."""
694,1487674614759112705,2023-02-14 09:31:40+00:00,"b'Osstem Implant, Thomson Medical Group Limited, Shanghai Pharmaceuticals Holding and more https://t.co/eYqdPSMvt3 ..... https://t.co/M6TRm1avax'"
695,206413533,2023-02-14 09:31:24+00:00,b'@Councillorsuzie I think expansion of Ulez is good.  Half Londoners dont even have cars.  Feeling good about the e... https://t.co/qGxN6hUP5p'
697,1573434716165877760,2023-02-14 09:30:02+00:00,"b""Treadmill when it's nonsensical \n\n#gym #days #tuesdayvibe #asthma #Awareness"""
699,15947623,2023-02-14 09:28:10+00:00,"b""I also have asthma, liver disease, and lymphedema, among other conditions. I don't want Long Covid added to that li... https://t.co/e0fQopIkIS"""
701,1342041314083270656,2023-02-14 09:28:01+00:00,b'genius wit early onset asthma https://t.co/GeIHazwR5C'
702,767443602939244544,2023-02-14 09:27:19+00:00,b'@eon_next @ofgem Day 14 (ie half of the month) with no idea what my energy bill is because my IHD doesnt work and... https://t.co/zSqEi41Nxr'
705,1031499516413915136,2023-02-14 09:26:37+00:00,b'Roses are red \nSalbutamol is blue \nIf you need it 3 times per week\nBook an #asthma review (with your Nurse or... https://t.co/waD7qsFvaQ'
713,1487251135349989380,2023-02-14 09:22:07+00:00,"b""@vsmnst actually they asked me earlier (but they're making fun of me for the past few days already) if its okay if... https://t.co/EJeSGR7M77"""
714,1322918928,2023-02-14 09:21:31+00:00,b'@Cathy2NotToday @RonFilipkowski Masks and vaccines are keeping people out of ICU. I know! I had Covid and I have asthma.'
715,2798489479,2023-02-14 09:20:05+00:00,b'RT @ginasthma: New GINA #asthma summary for primary care physicians published today. Please share this. https://t.co/TbxKcHEgUm https://t.c...'
717,49670687,2023-02-14 09:19:05+00:00,"b'@Anjelica1956 @mumwhocares @MichaelRosenYes However much you dislike your ex, please stop using them as a tool to t... https://t.co/rEWuCx1cYM'"
718,1488232497607495683,2023-02-14 09:18:56+00:00,"b'i may be in S rank, have asthma and my hands get cold when im mad but im coming for @JayMoji https://t.co/xoG0mScuuR'"
721,2535443246,2023-02-14 09:18:05+00:00,b'Told me to take slower breathes and try to stay calm - like he hadnt already looked at my list of medications that... https://t.co/1xBvYtjPkP'
723,3056584474,2023-02-14 09:15:22+00:00,"b'Asthma lingering, but mood is a lot better today'"
724,477677424,2023-02-14 09:15:20+00:00,"b""Fuck me, that wasn't what I wanted to hear. My GP wants to see me asap because my bad chest infection + severe Asth... https://t.co/2ituknwXQJ"""
725,1341723422938853376,2023-02-14 09:15:03+00:00,"b""Please note that this closes 5PM on Wednesday.\n\nKnow someone who'll benefit from this? Share the quiz with them now... https://t.co/kqvmehhID1"""
728,55520680,2023-02-14 09:14:51+00:00,b'RT @rajagopalbs: Did you know 3M Filtrete Air Filters are the only CERTIFIED asthma &amp; allergy-friendly HVAC air filter brand? 3Ms Doug Hun...'
729,55520680,2023-02-14 09:14:35+00:00,b'RT @Norgae: Did you know 3M Filtrete Air Filters are the only CERTIFIED asthma &amp; allergy-friendly HVAC air filter brand? 3Ms Doug Huntley...'
730,832061918,2023-02-14 09:14:28+00:00,"b'@DC_Draino @RepNancyMace Innit curious how\nit\'s only r-wingers, Publicans, MAGAts who ever get ""asthma,"" ""chronic h... https://t.co/fdTXBTamHL'"
731,87162844,2023-02-14 09:14:10+00:00,b'@Pakistn_Kashmir Asthma b '
734,584923673,2023-02-14 09:13:22+00:00,b'RT @EFA_Patients:  To all Digital Health innovators!  \n\nEFA will reward the best technology for patients-centred care!  \n\nIf you have a #...'
737,1387343077912846339,2023-02-14 09:11:23+00:00,b'Beim Kochen mit einem #Gasherd gilt: Dunstabzugshaube an und Fenster auf. Dadurch vermeidet man hohe Konzentratione... https://t.co/dCafRSw3jb'
738,714557079571312641,2023-02-14 09:11:03+00:00,b'@Captn_Asthma @MMArcadeBNL ik vind dit genieten!'
739,99119913,2023-02-14 09:10:35+00:00,b'RT @LMoradbakhti: Very happy to share that our new research protocol paper is out! We introduce our work on determining the feasibility an...'
743,2186833459,2023-02-14 09:07:55+00:00,b'Patchy has asthma DIE BTCH'
745,68249475,2023-02-14 09:07:15+00:00,"b""@mumwhocares @MichaelRosenYes Couldn't agree more, had my first asthma attack in over 10yrs because of putting off getting inhalers."""
746,1306057550396305411,2023-02-14 09:06:05+00:00,b'RT @conr_ad: Some my doctor friend bi say them do research wey them see say chocolate dey give asthma so you people for dey gee'
749,1619996526364790784,2023-02-14 09:05:42+00:00,b'@katharina_munz Nach dem Lockdown haben mein Sohn und sein Freund sich umarmt und wurden darauf von der Erzieheri... https://t.co/H9qcQdCMbY'
751,1562987031411957767,2023-02-14 09:05:35+00:00,"b'Oxygen is needed by patients undergoing surgery, trauma, heart failure, asthma, pneumonia, and for mothers and babi... https://t.co/A68z9x3FMs'"
752,337877861,2023-02-14 09:05:05+00:00,"b'RT @mikehakata: The health impacts include: preterm birth, infants born small for gestational age &amp; stillbirth; increased risk of infant mo...'"
753,1028343808801550337,2023-02-14 09:05:02+00:00,"b""If you are having any Health problem like Stroke, Hepatitis'B', Infertility, Heart Diseases, Asthma, STDs, Sciatica... https://t.co/FAR4yo3hYt"""
759,710206059676307460,2023-02-14 09:03:09+00:00,b'Been waking up mid asthma attacks the last week. So fuckin fun'
760,1124375143,2023-02-14 09:02:24+00:00,"b'Planting more trees across our City with an equity lens will go a long way to help address health disparities, asth... https://t.co/XdO4pmxNKG'"
762,1236994553070194690,2023-02-14 09:02:12+00:00,"b'RT @JonathanOpio3: Men,\n\nBefore you commit, find out the following\n\n- Her blood group\n\n- Sickle cell disease\n\n- Her menstrual cycle\n\n- Any...'"
765,859684198935928832,2023-02-14 09:00:59+00:00,"b'2nd Annual Sleep Medicine Conference on February 25, 2023 at Dusit Thani, Dubai, UAE\nRegister Here:... https://t.co/S3O6AI8ZJn'"
766,1440521416575635467,2023-02-14 09:00:26+00:00,"b'RT @sip_of_comfort: @Kg00718 @iamTinaDatta ++ asthma  , heavy smoker as well.'"
771,1585839532532170757,2023-02-14 08:54:29+00:00,"b""@markoftheD Just a reminder, we didn't have as much autism, asthma, sleep disorders, speech disorders.\nDo some rese... https://t.co/CzhBG2Poyg"""
772,175816159,2023-02-14 08:54:18+00:00,b'@enhancedtaipan Still on my second lot of antibiotics for a chest infection which exacerbated my asthma. Playing sa... https://t.co/NS69yjClxM'
774,1383118564660441090,2023-02-14 08:53:04+00:00,b'@pumpkin_blind ASTHMA CAT? WHERE?'
775,31034888,2023-02-14 08:52:22+00:00,"b'@badler ""study calculating that gas stoves are responsible for 650,000 U.S. childhood asthma cases""\n\nHow extensive... https://t.co/qgNbh3C9sW'"
776,3245270439,2023-02-14 08:50:35+00:00,b'Roses are red \nSalbutamol is blue \nIf you need it 3 times per week\nBook an #asthma review (with your Nurse or... https://t.co/A2v76WTItX'
777,1487674614759112705,2023-02-14 08:49:39+00:00,b'Tips That Will Help You Overcome Your Asthma https://t.co/hDSzo4W2nl'
790,933175597,2023-02-14 08:46:14+00:00,b'@MichaelRosenYes Asthma sufferers have been doing this for years. 2 inhalers per month is very expensive and most j... https://t.co/pwlv6euAYm'
791,147253112,2023-02-14 08:45:30+00:00,"b'@TLyons00 @asthmalunguk @NHSEngland I like this, except for point 3. A lower carbon inhaler is not appropriate for... https://t.co/DJUPykWogW'"
792,1527964258851766272,2023-02-14 08:45:22+00:00,"b'I would like to do a song cover while also playing the keyboard. Despite my asthma and hectic schedule, I really wa... https://t.co/Wo5GTj0jha'"
793,4136311937,2023-02-14 08:45:17+00:00,"b'@MattClarkReport Mrs.Mace, which doctor said that your asthma, tremors and heart pain were caused by the second sho... https://t.co/V4oQQAEp4f'"
795,4452621029,2023-02-14 08:45:00+00:00,"b'Visits to parks, community gardens and other urban green spaces may lower use of drugs for anxiety, insomnia, depre... https://t.co/l5jAqA26DB'"
798,61480724,2023-02-14 08:43:58+00:00,b'@premnsikka I agree. Its shameful that people are having to pay for essential medication including life saving ite... https://t.co/1dqlGTGAIP'
799,19658826,2023-02-14 08:43:56+00:00,"b'A powder that could be administered via an asthma inhaler-like device coats the airways, acting as a physical barri... https://t.co/NREeq5A1VS'"
803,68249475,2023-02-14 08:41:46+00:00,"b""@premnsikka I recently had my first asthma attack in over 10yrs because I was putting off getting a new inhaler, it's not ok"""
804,1323709587485302784,2023-02-14 08:41:38+00:00,b'@Steffi_Masch Hatte an Tag 3+4 Fieber Schuttelfrost Husten. Danach Husten. Huste immernoch ab und zu mal. Schleim v... https://t.co/wftJ4jlrra'
805,2172436077,2023-02-14 08:39:56+00:00,"b'RT @News24_Business: Eskom, already named as the worlds biggest sulfur dioxide emitter, is seeking approval to release more of the polluta...'"
807,855217846036639746,2023-02-14 08:38:34+00:00,b'@BatsBrewsSaws That sounds a lot like a mild asthma exacerbation. Does it only happen around certain fragrances? Ha... https://t.co/2KFtWroLgC'
809,2484693110,2023-02-14 08:37:22+00:00,b'RT @NeverNotBlack: @myronjclifton Bad Whiskey?\nMenstrural Deranged?\nIll Treatment by husband?\nAsthma?!\nWTF!!'
810,2484693110,2023-02-14 08:37:17+00:00,b'RT @dhoodson: @myronjclifton asthma?! https://t.co/ATN1aJHYCB'
812,22617060,2023-02-14 08:35:25+00:00,"b'RT @morganpete: In our work to support high quality, low carbon respiratory care, @NHSEngland have partnered with @asthmalunguk to provide...'"
816,1546643052772503552,2023-02-14 08:33:37+00:00,b'my yearly asthma attacks like to happen around valentines day and i love that my body knows to stop breathing when love is in the air'
817,1343623191529480192,2023-02-14 08:33:29+00:00,"b'RT @cosycass: I could use some prayers. Ive been tired, asthma is bothering me, and my throat is bothering me too. please say a prayer for...'"
819,120145899,2023-02-14 08:33:02+00:00,b'@DrAseemMalhotra However due to the fact the immune system gets over stimulation by the adjuvants and toxic crap th... https://t.co/dyvZdOPRRH'
820,1711427137,2023-02-14 08:32:58+00:00,b'!\n\n\n ?\n ?\n ...\n ...\n# #\n\nhttps://t.co/AS86dkMZ84'
824,260172379,2023-02-14 08:29:33+00:00,b'@watashiwami Yang part asthma tu eh bodohnya dah tahu asthma yang acah nak bela kucing dah kenapaaaaa'
829,26627052,2023-02-14 08:26:44+00:00,b'Poor Ziggy woke me up having a bad asthma attack. Thank goodness its relatively easy to get a cat to use an inhaler.'
830,2876907620,2023-02-14 08:26:40+00:00,b'RT @NooZy_binbibin: \n#ValentinesDay \n# \n# \n# https://t.co/SBOpyYTpGl'
832,2876907620,2023-02-14 08:26:32+00:00,b'@NooZy_binbibin !!!!!!!!'
835,94160606,2023-02-14 08:24:23+00:00,"b""RT @charliekirk11: Rep. Nancy Mace on her Vax injuriesand Big Tech's censorship of dissenting medical opinionsis one of the most powerful..."""
838,1491069573872955393,2023-02-14 08:23:23+00:00,b'@JohnCah72472160 @frontsight81 @grantstern I like the asthma inhaler that increases risk of asthma related death'
839,1490342639799091201,2023-02-14 08:23:16+00:00,b'@MayorofLondon Y charge us money to line their pockets and no good will vome fom it. I would pay a toll to say a as... https://t.co/nQhZaIQYFw'
840,147940111,2023-02-14 08:23:10+00:00,b'RT @madfishmonger: @thisismewhatevs I was born in 77. I spent many nights in hospital thanks to my asthma. Nearly died a couple times. Had...'
844,35621956,2023-02-14 08:21:45+00:00,"b""RT @traitsCRE: Did you miss our webinar? Don't worry, you can watch it here!\n\nDifficult to manage chronic rhinosinusitis and asthma: Two st..."""
846,1297541547592843264,2023-02-14 08:20:43+00:00,b'Wow i am soooooo thankful for this asthma attack after every laugh'
849,1487674614759112705,2023-02-14 08:19:07+00:00,b'Vitamin D May Not Help Relieve Asthma Symptoms - Newsdirectory3Recent News  Kadyrov threatens nuclear attack in ca... https://t.co/SAyEba20IG'
853,14744843,2023-02-14 08:17:09+00:00,b'@Gerashchenko_en I hope someone nearby had an asthma inhaler for him'
